Timestep: 0 State: 4 Beliefs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1 State: 5 Beliefs: [0.06430745814307458, 0.11377473363774733, 0.056062912227295786, 0.09918822932521562, 0.12861491628614916, 0.22754946727549466, 0.11212582445459157, 0.19837645865043124]
Timestep: 2 State: 2 Beliefs: [0.5737624470925844, 0.15107502874841902, 0.07541193737591771, 0.019856406888899, 0.1258575690396637, 0.033139038564169325, 0.016541973359878726, 0.004355598930468168]
Timestep: 3 State: 5 Beliefs: [0.562689338990964, 0.08838886985702672, 0.21337624658923404, 0.03351775834988678, 0.06393287754497505, 0.010042761433940678, 0.024243852689050088, 0.0038082945449225726]
Timestep: 4 State: 5 Beliefs: [0.6536944045911046, 0.12105451936872309, 0.08715925394548063, 0.016140602582496413, 0.09079088952654231, 0.016813127690100432, 0.012105451936872314, 0.0022417503586800573]
Timestep: 5 State: 0 Beliefs: [0.39213391692785377, 0.20415142336018147, 0.06437804918062913, 0.03351628055115485, 0.17275430130051667, 0.08993875556187318, 0.028361701003629516, 0.01476557211416153]
Timestep: 6 State: 2 Beliefs: [0.4599411007374833, 0.19789093535035035, 0.0983340286514759, 0.04230848879434111, 0.11608364382327084, 0.04994530999345387, 0.02481833508547537, 0.01067815756414936]
Timestep: 7 State: 2 Beliefs: [0.4806550539444441, 0.09039927723043344, 0.23400157698015508, 0.044009884544421465, 0.08544366075737735, 0.016069830355475753, 0.04159729767970915, 0.007823418507983753]
Timestep: 8 State: 5 Beliefs: [0.47493877122852274, 0.09321446899147748, 0.24253740971642776, 0.0476019167666712, 0.0784142340909485, 0.01539007054162819, 0.040043867490795616, 0.00785926117352837]
Timestep: 9 State: 2 Beliefs: [0.3718893099912221, 0.20869088513380948, 0.11494833476109487, 0.06450486497317322, 0.1174172290458786, 0.06589031951502458, 0.03629282850696724, 0.020366228072829846]
Timestep: 10 State: 2 Beliefs: [0.4096679933918734, 0.08432884281641542, 0.26758171120812835, 0.0550808372364912, 0.09197075721893119, 0.01893188546414719, 0.06007228534987894, 0.01236568731413443]
Timestep: 11 State: 2 Beliefs: [0.39762085221894744, 0.09289000952591918, 0.27031023543718335, 0.06314839929694441, 0.08494658980174637, 0.019844757868819236, 0.0577483111379985, 0.013490844712441386]
Timestep: 12 State: 2 Beliefs: [0.39024327434287703, 0.08307434084750295, 0.29677595537220053, 0.06317717304276077, 0.07808382982784899, 0.01662235615647721, 0.0593819412654874, 0.01264112914484504]
Timestep: 13 State: 4 Beliefs: [0.3803325920037188, 0.07653774459617038, 0.3201751388405592, 0.0644317198100722, 0.07164946306610159, 0.014418665189104824, 0.06031662094532327, 0.01213805554894973]
Timestep: 14 State: 4 Beliefs: [0.5223189928845774, 0.14003334752628327, 0.1343857564546357, 0.03602872496032897, 0.10489018403652405, 0.02812098314128926, 0.02698685462033186, 0.00723515637602961]
Timestep: 15 State: 2 Beliefs: [0.3625784993529825, 0.14527312576865947, 0.17603226279948708, 0.07053026337371336, 0.11803085656997991, 0.04729103215351001, 0.05730411152137272, 0.02295984846029506]
Timestep: 16 State: 2 Beliefs: [0.36296486839999154, 0.058760879194710354, 0.33576705003020507, 0.054357787163705616, 0.084118468362646, 0.01361805394359655, 0.07781527203910914, 0.012597620866035646]
Timestep: 17 State: 0 Beliefs: [0.3478734378512877, 0.06000268244792606, 0.348324845171773, 0.06008054309251293, 0.0782950275638836, 0.013504657628317205, 0.07839662471030052, 0.013522181533998897]
